"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1992","correr la colección de Postman","chromium","2026-08-31","passed","2026-08-31","","newman-test.spec.ts","",""
"","1969","correr la colección de Postman","webkit","2026-08-31","passed","2026-08-31","","newman-test.spec.ts","",""
"","2009","correr la colección de Postman","firefox","2026-08-31","passed","2026-08-31","","newman-test.spec.ts","",""
